,55.0,55.5,56.0,56.5,57.0,57.5,58.0,58.5,59.0,59.5
circum,,,,,,,,,,
31.5,44,43,43,43,43,42,42,42,42,41
31.0,43,43,43,42,42,42,42,41,41,41
30.5,43,42,42,42,41,41,41,41,40,40
30.0,42,42,41,41,41,41,40,40,40,40
29.5,41,41,41,40,40,40,40,39,39,39
29.0,41,40,40,40,40,39,39,39,39,38
28.5,40,40,39,39,39,39,38,38,38,38
28.0,39,39,39,39,38,38,38,37,37,37
27.5,39,38,38,38,38,37,37,37,37,36
27.0,38,38,37,37,37,37,36,36,36,36
26.5,37,37,37,36,36,36,36,35,35,35
26.0,37,36,36,36,35,35,35,35,34,34
25.5,36,36,35,35,35,34,34,34,34,33
25.0,35,35,35,34,34,34,33,33,33,33
24.5,34,34,34,34,33,33,33,32,32,32
24.0,34,33,33,33,32,32,32,32,31,31
23.5,33,33,32,32,32,31,31,31,31,30
23.0,32,32,31,31,31,31,30,30,30,30
22.5,31,31,31,30,30,30,30,29,29,29
22.0,30,30,30,30,29,29,29,28,28,28
21.5,29,29,29,29,28,28,28,28,27,27
21.0,29,28,28,28,28,27,27,27,26,26
20.5,28,27,27,27,27,26,26,26,26,25
20.0,27,26,26,26,26,25,25,25,25,24
19.5,26,26,25,25,25,24,24,24,24,23
19.0,25,25,24,24,24,23,23,23,23,22
18.5,24,24,23,23,23,23,22,22,22,21
18.0,23,23,22,22,22,21,21,21,21,20
17.5,22,22,21,21,21,20,20,20,20,19
17.0,21,20,20,20,20,19,19,19,19,18
16.5,20,19,19,19,18,18,18,18,17,17
16.0,18,18,18,18,17,17,17,17,16,16
15.5,17,17,17,16,16,16,16,15,15,15
15.0,16,16,15,15,15,15,14,14,14,14
14.5,15,14,14,14,14,13,13,13,13,12
14.0,13,13,13,13,12,12,12,12,11,11
13.5,12,12,12,11,11,11,10,10,10,10
13.0,11,10,10,10,10,9,9,9,9,8
12.5,9,9,9,8,8,8,8,7,7,7
12.0,8,7,7,7,7,6,6,6,6,5
