,58.0,58.5,59.0,59.5,60,60.5,61.0,61.5,62.0,62.5
circum,,,,,,,,,,
69.5,51,51,50,50,50,49,49,48,48,47
69.0,50,50,50,49,49,49,48,47,47,46
68.5,50,50,49,49,49,48,47,46,46,46
68.0,49,49,49,48,47,47,46,46,46,45
67.5,49,49,48,47,46,46,46,45,45,45
67.0,48,48,47,46,46,46,45,45,45,44
66.5,47,46,46,46,45,45,45,44,44,44
66.0,46,46,46,45,45,45,44,44,43,43
65.5,46,45,45,45,44,44,44,43,43,43
65.0,45,45,45,44,44,43,43,43,42,42
64.5,45,44,44,44,43,43,43,42,42,42
64.0,44,44,43,43,43,42,42,42,41,41
63.5,44,43,43,42,42,42,41,41,41,40
63.0,43,43,42,42,42,41,41,41,40,40
62.5,42,42,42,41,41,41,40,40,40,39
62.0,42,42,41,41,40,40,40,39,39,39
61.5,41,41,41,40,40,40,39,39,38,38
61.0,41,40,40,40,39,39,39,38,38,38
60.5,40,40,39,39,39,38,38,38,37,37
60.0,40,39,39,38,38,38,37,37,37,36
59.5,39,39,38,38,38,37,37,36,36,36
59.0,38,38,38,37,37,37,36,36,36,35
58.5,38,37,37,37,36,36,36,35,35,35
58.0,37,37,36,36,36,35,35,35,34,34
57.5,37,36,36,35,35,35,34,34,34,33
57.0,36,36,35,35,34,34,34,33,33,33
56.5,35,35,35,34,34,34,33,33,32,32
56.0,35,34,34,34,33,33,33,32,32,31
55.5,34,34,33,33,33,32,32,32,31,31
55.0,33,33,33,32,32,32,31,31,31,30
54.5,33,32,32,32,31,31,31,30,30,30
54.0,32,32,31,31,31,30,30,30,29,29
53.5,31,31,31,30,30,30,29,29,29,28
53.0,31,30,30,30,29,29,29,28,28,28
52.5,30,30,29,29,29,28,28,28,27,27
52.0,29,29,29,28,28,28,27,27,27,26
51.5,29,28,28,28,27,27,27,26,26,26
51.0,28,28,27,27,27,26,26,26,25,25
50.5,27,27,27,26,26,26,25,25,25,24
50.0,27,26,26,26,25,25,24,24,24,23
49.5,26,26,25,25,24,24,24,23,23,23
49.0,25,25,24,24,24,23,23,23,22,22
48.5,24,24,24,23,23,23,22,22,22,21
48.0,24,23,23,23,22,22,22,21,21,21
47.5,23,23,22,22,22,21,21,21,20,20
47.0,22,22,22,21,21,20,20,20,19,19
46.5,21,21,21,20,20,20,19,19,19,19
46.0,21,20,20,20,19,19,19,19,18,18
45.5,20,20,19,19,19,19,18,18,18,17
45.0,19,19,19,19,18,18,18,17,17,16
44.5,19,19,18,18,17,17,17,16,16,16
44.0,18,18,17,17,17,16,16,16,15,15
43.5,17,17,17,16,16,15,15,15,14,14
43.0,16,16,16,15,15,15,14,14,14,13
42.5,16,15,15,15,14,14,13,13,13,12
